pid,srcid,root,filename,z,norm_factor,Ha_Hb_ratio,Ha_Hb_ratio_err,logL5100,logL5100_err,OIII_Hbeta_ratio,OIII_Hbeta_ratio_err,F5500N,F5500N_err,bin,absorption,absorption_ref
6368,43711,capers-cos07-v4,capers-cos07-v4_prism-clear_6368_43711.spec.fits,4.42,2.56e-20,8.13,0.28,43.4883,0.0043,5.73,0.21,1.353,0.071,B2,False,
6368,30440,capers-cos10-v4,capers-cos10-v4_prism-clear_6368_30440.spec.fits,3.504,2.12e-20,7.82,0.5,42.782,0.018,5.37,0.36,0.607,0.085,B1,False,
6368,32659,capers-cos10-v4,capers-cos10-v4_prism-clear_6368_32659.spec.fits,4.442,5.29e-21,3.71,0.31,42.845,0.022,2.77,0.26,1.3,0.48,B2,False,
6368,4771,capers-cos19-v4,capers-cos19-v4_prism-clear_6368_4771.spec.fits,5.927,4.01e-21,8.43,0.54,43.162,0.018,1.78,0.13,1.65,0.56,B2,False,
6368,9226,capers-cos19-v4,capers-cos19-v4_prism-clear_6368_9226.spec.fits,3.724,6.83e-20,11.57,0.79,43.6054,0.006,6.0,0.43,0.878,0.067,B1,False,
6368,19300,capers-egs47-v4,capers-egs47-v4_prism-clear_6368_19300.spec.fits,4.533,1.39e-20,11.36,0.86,43.3219,0.0049,1.52,0.13,1.49,0.12,B2,False,
6368,212932,capers-egs47-v4,capers-egs47-v4_prism-clear_6368_212932.spec.fits,2.286,2.98e-20,7.5,1.3,42.641,0.01,3.82,0.7,0.812,0.094,B1,False,
6368,11585,capers-egs49-v4,capers-egs49-v4_prism-clear_6368_11585.spec.fits,6.696,2.66e-20,8.03,0.3,44.3387,0.0019,0.882,0.042,3.11,0.14,B3,True,'Rusakov et al. (2026);Juodžbalis et al. (2026)'
6368,8752,capers-egs49-v4,capers-egs49-v4_prism-clear_6368_8752.spec.fits,8.357,1.42e-20,,,44.0009,0.005,,,1.52,0.28,B2,False,
6368,10108,capers-egs53-v4,capers-egs53-v4_prism-clear_6368_10108.spec.fits,6.623,1.32e-20,7.61,0.55,43.5371,0.0079,2.97,0.23,0.97,0.2,B1,False,
6368,23961,capers-egs61-v4,capers-egs61-v4_prism-clear_6368_23961.spec.fits,5.002,8.36e-21,12.0,2.1,43.4608,0.0076,2.15,0.39,2.92,0.33,B3,False,
6368,14197,capers-egs65-v4,capers-egs65-v4_prism-clear_6368_14197.spec.fits,7.153,3.29e-21,16.1,1.4,43.6259,0.0067,1.43,0.14,4.54,0.71,B4,False,
6368,19799,capers-egs65-v4,capers-egs65-v4_prism-clear_6368_19799.spec.fits,4.224,1.70e-20,10.5,1.3,43.6731,0.0043,2.48,0.33,3.32,0.18,B3,True,"'The Sneppen et al. (2026) Sample (""Inside the Cocoon"")'"
6368,23419,capers-udsp1-v4,capers-udsp1-v4_prism-clear_6368_23419.spec.fits,5.516,2.76e-20,9.09,0.29,43.8461,0.0038,1.658,0.06,1.51,0.11,B2,False,
6368,10997,capers-udsp2-v4,capers-udsp2-v4_prism-clear_6368_10997.spec.fits,5.154,9.02e-21,8.3,0.99,43.7014,0.0056,3.39,0.42,3.88,0.38,B4,False,
6368,15322,capers-udsp2-v4,capers-udsp2-v4_prism-clear_6368_15322.spec.fits,3.702,3.02e-20,7.04,0.48,43.5738,0.0035,1.88,0.14,1.974,0.08,B2,False,
2750,1768,ceers-ddt-v4,ceers-ddt-v4_prism-clear_2750_1768.spec.fits,5.088,5.24e-21,9.5,1.1,43.102,0.012,1.94,0.24,1.89,0.36,B2,False,
1345,746,ceers-v4,ceers-v4_prism-clear_1345_746.spec.fits,5.63,3.59e-21,10.8,1.7,43.184,0.026,2.51,0.41,3.3,1.2,B3,False,
6585,58018,cosmos-transients-v4,cosmos-transients-v4_prism-clear_6585_58018.spec.fits,3.926,5.00e-20,9.39,0.5,43.7411,0.0025,3.48,0.19,1.557,0.048,B2,False,
6585,61234,cosmos-transients-v4,cosmos-transients-v4_prism-clear_6585_61234.spec.fits,7.003,1.67e-20,10.04,0.38,43.8937,0.0045,2.156,0.089,1.5,0.17,B2,False,
4106,47962,egs-nelsonx-v4,egs-nelsonx-v4_prism-clear_4106_47962.spec.fits,6.729,1.89e-20,3.92,0.11,43.7505,0.0066,2.714,0.082,1.11,0.16,B1,False,
4106,51623,egs-nelsonx-v4,egs-nelsonx-v4_prism-clear_4106_51623.spec.fits,4.959,1.09e-20,13.12,0.58,43.6087,0.0042,1.032,0.055,2.98,0.19,B3,False,
4106,71365,egs-nelsonx-v4,egs-nelsonx-v4_prism-clear_4106_71365.spec.fits,4.804,1.00e-20,5.36,0.28,43.072,0.013,5.52,0.31,1.03,0.17,B1,False,
2198,12577,gds-barrufet-s67-v4,gds-barrufet-s67-v4_prism-clear_2198_12577.spec.fits,5.236,1.19e-20,9.45,0.82,43.295,0.017,4.3,0.39,1.24,0.31,B1,False,
2198,4490,gds-barrufet-s67-v4,gds-barrufet-s67-v4_prism-clear_2198_4490.spec.fits,3.706,2.06e-20,5.79,0.75,43.3902,0.0092,3.9,0.54,1.97,0.21,B2,False,
2198,4820,gds-barrufet-s67-v4,gds-barrufet-s67-v4_prism-clear_2198_4820.spec.fits,3.799,3.09e-20,7.5,0.81,43.351,0.01,4.63,0.52,1.07,0.14,B1,False,
1213,2974,gto-wide-egs1-v4,gto-wide-egs1-v4_prism-clear_1213_2974.spec.fits,2.319,5.27e-20,4.21,0.4,42.865,0.011,2.78,0.29,0.781,0.085,B1,False,
1215,4273,gto-wide-uds13-v4,gto-wide-uds13-v4_prism-clear_1215_4273.spec.fits,4.054,2.68e-20,9.8,1.9,43.208,0.028,5.4,1.1,0.87,0.3,B1,False,
1215,4446,gto-wide-uds14-v4,gto-wide-uds14-v4_prism-clear_1215_4446.spec.fits,4.683,4.77e-20,11.6,0.6,43.8352,0.0045,3.11,0.17,1.26,0.1,B2,False,
1181,39353,jades-gdn198-v4,jades-gdn198-v4_prism-clear_1181_39353.spec.fits,4.852,1.29e-20,4.48,0.59,43.169,0.018,3.26,0.5,1.14,0.34,B1,False,
1181,53501,jades-gdn198-v4,jades-gdn198-v4_prism-clear_1181_53501.spec.fits,3.436,4.23e-20,7.64,0.34,43.319,0.011,3.65,0.17,0.94,0.11,B1,False,
1181,68797,jades-gdn198-v4,jades-gdn198-v4_prism-clear_1181_68797.spec.fits,5.041,4.08e-20,15.43,0.27,44.2358,0.002,2.325,0.046,3.68,0.1,B3,True,'Rusakov et al. (2026)'
1181,73488,jades-gdn09-v4,jades-gdn09-v4_prism-clear_1181_73488.spec.fits,4.131,2.33e-20,9.88,0.3,43.3062,0.0052,3.54,0.11,1.034,0.075,B1,False,
1181,28074,jades-gdn2-v4,jades-gdn2-v4_prism-clear_1181_28074.spec.fits,2.273,3.18e-19,9.12,0.15,44.04391,0.00087,2.773,0.054,1.818,0.017,B2,True," 'The ""Rosetta Stone"" LRD (Juodžbalis et al. 2025); Juodžbalis et al. (2026)'"
